ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
23,2013-08-27,XRP,0.006468000000000001,0.006936,0.006372999999999999,0.006451999999999999,0.0,50569200.0,2013,8,8,1
24,2013-08-28,XRP,0.006451,0.006462999999999999,0.006065999999999999,0.006246,0.0,50433400.0,2013,8,8,2
25,2013-08-29,XRP,0.006246,0.006246,0.005756,0.005763,0.0,48829100.0,2013,8,8,3
26,2013-08-30,XRP,0.00576,0.0062640000000000005,0.00561,0.0059299999999999995,0.0,45034300.0,2013,8,8,4
27,2013-08-31,XRP,0.005913,0.0060810000000000005,0.005576,0.005632,0.0,46223800.0,2013,8,8,5
28,2013-09-01,XRP,0.0056229999999999995,0.005872,0.005574,0.005787,0.0,43960300.0,2013,9,9,6
29,2013-09-02,XRP,0.005799,0.006115,0.005507,0.005528,0.0,45334600.0,2013,9,9,0
30,2013-09-03,XRP,0.005518,0.005693,0.005405,0.0056700000000000006,0.0,43139800.0,2013,9,9,1
31,2013-09-04,XRP,0.00566,0.0062759999999999995,0.005507,0.005695,0.0,44248300.0,2013,9,9,2
32,2013-09-05,XRP,0.005696,0.005991,0.005474000000000001,0.005715,0.0,44529800.0,2013,9,9,3
33,2013-09-06,XRP,0.005717,0.006151,0.005627,0.005866,0.0,44698500.0,2013,9,9,4
34,2013-09-07,XRP,0.005853,0.00627,0.005832,0.006173,0.0,45756200.0,2013,9,9,5
35,2013-09-08,XRP,0.0061719999999999995,0.006304,0.0061200000000000004,0.006183,0.0,48251900.0,2013,9,9,6
36,2013-09-09,XRP,0.006193,0.006552,0.006079,0.00627,0.0,48417800.0,2013,9,9,0
37,2013-09-10,XRP,0.006278,0.006332,0.005807,0.005808,0.0,49079900.0,2013,9,9,1
38,2013-09-11,XRP,0.005807,0.006393,0.005698,0.006273,0.0,45397700.0,2013,9,9,2
39,2013-09-12,XRP,0.006287,0.006442,0.0060079999999999995,0.0063490000000000005,0.0,49152200.0,2013,9,9,3
40,2013-09-13,XRP,0.006334,0.00672,0.0063159999999999996,0.006513,0.0,49521000.0,2013,9,9,4
41,2013-09-14,XRP,0.006515000000000001,0.00655,0.006288,0.00634,0.0,50930100.0,2013,9,9,5
42,2013-09-15,XRP,0.0063490000000000005,0.006516,0.0063490000000000005,0.0064719999999999995,0.0,49633200.0,2013,9,9,6
43,2013-09-16,XRP,0.006495999999999999,0.0070799999999999995,0.0062439999999999996,0.007056000000000001,0.0,50785700.0,2013,9,9,0
44,2013-09-17,XRP,0.007086,0.009658,0.007058,0.009613,0.0,55397400.0,2013,9,9,1
45,2013-09-18,XRP,0.009617,0.010870999999999999,0.009595000000000001,0.010782,0.0,75181400.0,2013,9,9,2
46,2013-09-19,XRP,0.010773999999999999,0.011151000000000001,0.010773999999999999,0.010957999999999999,0.0,84227600.0,2013,9,9,3
47,2013-09-20,XRP,0.010962000000000001,0.011142,0.010084000000000001,0.010112999999999999,0.0,85699696.0,2013,9,9,4
48,2013-09-21,XRP,0.010106,0.010123,0.009643,0.0097,0.0,79006800.0,2013,9,9,5
49,2013-09-22,XRP,0.009734,0.010551999999999999,0.009689,0.010406,0.0,76097504.0,2013,9,9,6
50,2013-09-23,XRP,0.010395,0.010698000000000001,0.009995,0.010008,0.0,81265400.0,2013,9,9,0
51,2013-09-24,XRP,0.010015999999999999,0.010467,0.010009,0.010448,0.0,78301600.0,2013,9,9,1
52,2013-09-25,XRP,0.010459,0.010728,0.010433,0.010433,0.0,81768096.0,2013,9,9,2
53,2013-09-26,XRP,0.010431999999999999,0.012094,0.010431999999999999,0.011713,0.0,81557000.0,2013,9,9,3
54,2013-09-27,XRP,0.011765000000000001,0.014674000000000001,0.011765000000000001,0.014565999999999999,0.0,91973600.0,2013,9,9,4
55,2013-09-28,XRP,0.014966,0.014966,0.013781,0.013835,0.0,117006000.0,2013,9,9,5
56,2013-09-29,XRP,0.013847,0.014253,0.012856999999999999,0.012868000000000001,0.0,108254000.0,2013,9,9,6
57,2013-09-30,XRP,0.01285,0.01285,0.010543,0.010931999999999999,0.0,100460000.0,2013,9,9,0
58,2013-10-01,XRP,0.010906,0.012447,0.010517,0.010529,0.0,85261904.0,2013,10,10,1
59,2013-10-02,XRP,0.010518000000000001,0.010518000000000001,0.007146,0.007862000000000001,0.0,82231696.0,2013,10,10,2
60,2013-10-03,XRP,0.007779,0.009112,0.0077069999999999994,0.009112,0.0,60813300.0,2013,10,10,3
61,2013-10-04,XRP,0.008922,0.010012,0.008922,0.009873,0.0,69748000.0,2013,10,10,4
62,2013-10-05,XRP,0.009676,0.00975,0.00912,0.009488,0.0,75642704.0,2013,10,10,5
63,2013-10-06,XRP,0.009474,0.010598999999999999,0.009474,0.009819,0.0,74066400.0,2013,10,10,6
64,2013-10-07,XRP,0.009669,0.009669,0.009197,0.00924,0.0,75587696.0,2013,10,10,0
65,2013-10-08,XRP,0.009225,0.009748999999999999,0.009114,0.009451000000000001,0.0,72120200.0,2013,10,10,1
66,2013-10-09,XRP,0.009439,0.009747,0.009391,0.009663,0.0,73796496.0,2013,10,10,2
67,2013-10-10,XRP,0.009662,0.010115,0.009622,0.009861,0.0,75533696.0,2013,10,10,3
68,2013-10-11,XRP,0.009884,0.009893,0.008917,0.00897,0.0,77269296.0,2013,10,10,4
69,2013-10-12,XRP,0.008912,0.009408,0.008485,0.009382,0.0,69671600.0,2013,10,10,5
70,2013-10-13,XRP,0.009382,0.00941,0.008184,0.008412000000000001,0.0,73347800.0,2013,10,10,6
71,2013-10-14,XRP,0.008485,0.008759999999999999,0.008401,0.008489,0.0,66332400.0,2013,10,10,0
72,2013-10-15,XRP,0.008504000000000001,0.008504000000000001,0.007935,0.008051,0.0,66484600.0,2013,10,10,1
73,2013-10-16,XRP,0.008068,0.008131000000000001,0.007176999999999999,0.007305,0.0,63074800.0,2013,10,10,2
74,2013-10-17,XRP,0.007298000000000001,0.008415,0.007287,0.008343000000000001,0.0,57051600.0,2013,10,10,3
75,2013-10-18,XRP,0.00835,0.008431999999999999,0.007645999999999999,0.007942,0.0,65277700.0,2013,10,10,4
76,2013-10-19,XRP,0.007940000000000001,0.008024,0.006779,0.007252,0.0,62073400.0,2013,10,10,5
77,2013-10-20,XRP,0.00722,0.00757,0.0065829999999999994,0.0067,0.0,56444800.0,2013,10,10,6
78,2013-10-21,XRP,0.006706999999999999,0.006931999999999999,0.006614,0.006634,0.0,52433500.0,2013,10,10,0
79,2013-10-22,XRP,0.00665,0.006954000000000001,0.006527,0.006845,0.0,51991300.0,2013,10,10,1
80,2013-10-23,XRP,0.006829000000000001,0.007873,0.006795000000000001,0.007873,0.0,53384500.0,2013,10,10,2
81,2013-10-24,XRP,0.007906,0.008813,0.006501000000000001,0.008596,0.0,61808600.0,2013,10,10,3
82,2013-10-25,XRP,0.00857,0.008745999999999999,0.0065060000000000005,0.00686,0.0,66998000.0,2013,10,10,4
83,2013-10-26,XRP,0.006887999999999999,0.006887999999999999,0.00599,0.006064,0.0,53850600.0,2013,10,10,5
84,2013-10-27,XRP,0.00604,0.006842,0.00604,0.006842,0.0,47218300.0,2013,10,10,6
85,2013-10-28,XRP,0.006834000000000001,0.006834000000000001,0.005942,0.005942,0.0,53430600.0,2013,10,10,0
86,2013-10-29,XRP,0.005942,0.006,0.005811,0.005998,0.0,46453800.0,2013,10,10,1
87,2013-10-30,XRP,0.006014,0.006209,0.005797,0.005854,0.0,47018500.0,2013,10,10,2
88,2013-10-31,XRP,0.005853,0.006093,0.005823,0.006072999999999999,0.0,45756500.0,2013,10,10,3
89,2013-11-01,XRP,0.006075,0.0063560000000000005,0.006024,0.006353,0.0,47494500.0,2013,11,11,4
90,2013-11-02,XRP,0.006346,0.006848999999999999,0.006219,0.006814,0.0,49616200.0,2013,11,11,5
91,2013-11-03,XRP,0.006807,0.007383,0.006763,0.00716,0.0,53215000.0,2013,11,11,6
92,2013-11-04,XRP,0.007147,0.00745,0.006908,0.007011,0.0,55876500.0,2013,11,11,0
93,2013-11-05,XRP,0.007014,0.007305,0.0064719999999999995,0.00715,0.0,54838300.0,2013,11,11,1
94,2013-11-06,XRP,0.007137,0.007831999999999999,0.007137,0.007776000000000001,0.0,55794300.0,2013,11,11,2
95,2013-11-07,XRP,0.007751000000000001,0.009046,0.007749,0.008939,0.0,60599400.0,2013,11,11,3
96,2013-11-08,XRP,0.008983,0.010776,0.008965,0.010722,0.0,70229104.0,2013,11,11,4
97,2013-11-09,XRP,0.010679000000000001,0.011129,0.008403,0.008653000000000001,0.0,83484096.0,2013,11,11,5
98,2013-11-10,XRP,0.008859,0.008907,0.007051999999999999,0.008609,0.0,69261400.0,2013,11,11,6
99,2013-11-11,XRP,0.008595,0.009302,0.008237999999999999,0.008681,0.0,67191600.0,2013,11,11,0
100,2013-11-12,XRP,0.008697,0.009568,0.008675,0.009557,0.0,67988896.0,2013,11,11,1
101,2013-11-13,XRP,0.009578,0.011666,0.009564,0.010846,0.0,74879696.0,2013,11,11,2
102,2013-11-14,XRP,0.01082,0.011191,0.009304999999999999,0.009646,0.0,84591904.0,2013,11,11,3
103,2013-11-15,XRP,0.009628,0.010115,0.009221,0.009685,0.0,75271296.0,2013,11,11,4
104,2013-11-16,XRP,0.009669,0.010429,0.00963,0.01014,0.0,75592704.0,2013,11,11,5
105,2013-11-17,XRP,0.010157,0.01067,0.00998,0.010209000000000001,0.0,79404000.0,2013,11,11,6
106,2013-11-18,XRP,0.010301000000000001,0.011719,0.009035,0.010918,0.0,80536000.0,2013,11,11,0
107,2013-11-19,XRP,0.010602,0.011881000000000001,0.005561,0.007225,0.0,82888400.0,2013,11,11,1
108,2013-11-20,XRP,0.007134000000000001,0.007547,0.005686,0.0074670000000000005,0.0,55771700.0,2013,11,11,2
109,2013-11-21,XRP,0.007511,0.01008,0.0072959999999999995,0.009935,0.0,58718600.0,2013,11,11,3
110,2013-11-22,XRP,0.009958,0.00998,0.008596,0.009717,0.0,77849104.0,2013,11,11,4
111,2013-11-23,XRP,0.009555,0.010546999999999999,0.009555,0.009798000000000001,0.0,74696496.0,2013,11,11,5
112,2013-11-24,XRP,0.009773,0.011812000000000001,0.009064000000000001,0.011668000000000001,0.0,76403904.0,2013,11,11,6
113,2013-11-25,XRP,0.011742,0.018444,0.011742,0.018208000000000002,0.0,91799200.0,2013,11,11,0
114,2013-11-26,XRP,0.018858,0.030395,0.018759,0.029912,0.0,147428992.0,2013,11,11,1
115,2013-11-27,XRP,0.029991000000000004,0.029991000000000004,0.02235,0.024096,0.0,234464000.0,2013,11,11,2
116,2013-11-28,XRP,0.027879,0.030111000000000002,0.027837999999999998,0.028981,0.0,217958000.0,2013,11,11,3
117,2013-11-29,XRP,0.029264,0.031561,0.028366000000000002,0.030986,0.0,228780992.0,2013,11,11,4
118,2013-11-30,XRP,0.0309,0.038386,0.030338,0.038386,0.0,241572000.0,2013,11,11,5
119,2013-12-01,XRP,0.03916,0.055028999999999995,0.03916,0.05149600000000001,0.0,306152000.0,2013,12,12,6
120,2013-12-02,XRP,0.052384,0.061266999999999995,0.052139,0.055251999999999996,0.0,409529984.0,2013,12,12,0
121,2013-12-03,XRP,0.055415,0.055415,0.048076,0.048672,0.0,433225984.0,2013,12,12,1
122,2013-12-04,XRP,0.048551,0.058846,0.048264,0.058691999999999994,0.0,379568992.0,2013,12,12,2
123,2013-12-05,XRP,0.058772000000000005,0.06144500000000001,0.048922,0.055153,0.0,459470016.0,2013,12,12,3
124,2013-12-06,XRP,0.055009,0.055009,0.042211,0.042211,0.0,430054016.0,2013,12,12,4
125,2013-12-07,XRP,0.042207999999999996,0.04359,0.031252999999999996,0.033066000000000005,0.0,329974016.0,2013,12,12,5
126,2013-12-08,XRP,0.032756,0.036869,0.031594,0.036456,0.0,256084000.0,2013,12,12,6
127,2013-12-09,XRP,0.036361000000000004,0.041491,0.035702,0.03893,0.0,284264000.0,2013,12,12,0
128,2013-12-10,XRP,0.03889,0.044174,0.03889,0.043784,0.0,304036992.0,2013,12,12,1
129,2013-12-11,XRP,0.043818,0.044342,0.036322,0.037937,0.0,342564992.0,2013,12,12,2
130,2013-12-12,XRP,0.038120999999999995,0.038832,0.034241,0.03465,0.0,298030016.0,2013,12,12,3
131,2013-12-13,XRP,0.034649,0.036897000000000006,0.033922,0.035144999999999996,0.0,270879008.0,2013,12,12,4
132,2013-12-14,XRP,0.035431,0.035431,0.031941000000000004,0.031941000000000004,0.0,276998016.0,2013,12,12,5
133,2013-12-15,XRP,0.032039,0.032039,0.028414,0.029137,0.0,250476992.0,2013,12,12,6
134,2013-12-16,XRP,0.029212000000000002,0.029276,0.020862000000000002,0.021565,0.0,228375008.0,2013,12,12,0
135,2013-12-17,XRP,0.021399,0.021612,0.018043,0.018313,0.0,167292000.0,2013,12,12,1
136,2013-12-18,XRP,0.017971,0.018571,0.012325,0.015852,0.0,140495008.0,2013,12,12,2
137,2013-12-19,XRP,0.015783000000000002,0.021546,0.015313,0.021072999999999998,0.0,123390000.0,2013,12,12,3
138,2013-12-20,XRP,0.021141,0.023278999999999998,0.019852,0.020850999999999998,0.0,165276000.0,2013,12,12,4
139,2013-12-21,XRP,0.020978999999999998,0.022572,0.020305,0.021684000000000002,0.0,164010000.0,2013,12,12,5
140,2013-12-22,XRP,0.021571,0.023839,0.020959000000000002,0.021716,0.0,168636992.0,2013,12,12,6
141,2013-12-23,XRP,0.021571,0.023965,0.021485,0.023702,0.0,168640000.0,2013,12,12,0
142,2013-12-24,XRP,0.023698,0.024124,0.022305000000000002,0.022575,0.0,185268992.0,2013,12,12,1
143,2013-12-25,XRP,0.022599,0.022599,0.021434,0.022042,0.0,176680000.0,2013,12,12,2
144,2013-12-26,XRP,0.022098,0.024891,0.022098,0.024385,0.0,172756000.0,2013,12,12,3
145,2013-12-27,XRP,0.024426,0.027123,0.023527,0.027076,148422.0,190964000.0,2013,12,12,4
146,2013-12-28,XRP,0.027554000000000002,0.028106,0.026629000000000003,0.027302999999999997,143404.0,215412992.0,2013,12,12,5
147,2013-12-29,XRP,0.027311000000000002,0.027535000000000004,0.026626999999999998,0.027218,56772.0,213518000.0,2013,12,12,6
148,2013-12-30,XRP,0.027055000000000003,0.02775,0.026985000000000002,0.027460000000000002,72634.0,211515008.0,2013,12,12,0
149,2013-12-31,XRP,0.027675,0.027738,0.027022000000000004,0.02733,63621.0,216359008.0,2013,12,12,1
150,2014-01-01,XRP,0.027364999999999997,0.02781,0.026813999999999998,0.026944,58533.0,213936992.0,2014,1,1,2
151,2014-01-02,XRP,0.027014,0.02943,0.026438999999999997,0.028725999999999998,128914.0,211195008.0,2014,1,1,3
152,2014-01-03,XRP,0.028788,0.029018000000000002,0.02732,0.027627,89780.0,225064992.0,2014,1,1,4
153,2014-01-04,XRP,0.027781,0.028370999999999997,0.026794,0.028129,60973.0,217188992.0,2014,1,1,5
154,2014-01-05,XRP,0.028098,0.029668,0.02489,0.025230000000000002,200438.0,219664992.0,2014,1,1,6
155,2014-01-06,XRP,0.025297999999999998,0.027385000000000003,0.024276,0.0257,184478.0,197774000.0,2014,1,1,0
156,2014-01-07,XRP,0.025799000000000002,0.026409,0.022986000000000003,0.022986000000000003,73761.0,201691008.0,2014,1,1,1
157,2014-01-08,XRP,0.022825,0.024723,0.022257,0.023227,82941.0,178440000.0,2014,1,1,2
158,2014-01-09,XRP,0.022997,0.023375999999999997,0.021195,0.022368,100357.0,179784000.0,2014,1,1,3
159,2014-01-10,XRP,0.022366999999999998,0.022903,0.021744,0.022837,64111.0,174864000.0,2014,1,1,4
160,2014-01-11,XRP,0.022721,0.024232,0.022575,0.024019,70390.0,177631008.0,2014,1,1,5
161,2014-01-12,XRP,0.024162,0.024396,0.022044,0.022044,42581.0,188894000.0,2014,1,1,6
162,2014-01-13,XRP,0.021961,0.021991999999999998,0.020657,0.021664,15328.0,171688000.0,2014,1,1,0
163,2014-01-14,XRP,0.021724,0.022000000000000002,0.021032,0.021186,41916.0,169835008.0,2014,1,1,1
164,2014-01-15,XRP,0.021182,0.022394,0.021122,0.022221,25189.0,165599008.0,2014,1,1,2
165,2014-01-16,XRP,0.022205000000000003,0.022343000000000002,0.021024,0.021024,58851.0,173599008.0,2014,1,1,3
166,2014-01-17,XRP,0.02099,0.021148,0.020097999999999998,0.02053,72572.0,164096000.0,2014,1,1,4
167,2014-01-18,XRP,0.020559,0.021374,0.020559,0.021279,21242.0,160724000.0,2014,1,1,5
168,2014-01-19,XRP,0.021314,0.021419999999999998,0.020333,0.020875,69842.0,166631008.0,2014,1,1,6
169,2014-01-20,XRP,0.020886000000000002,0.021041,0.019618,0.019856,67712.0,163282000.0,2014,1,1,0
170,2014-01-21,XRP,0.019849000000000002,0.02018,0.019642,0.019927,82453.0,155179008.0,2014,1,1,1
171,2014-01-22,XRP,0.019986,0.02002,0.019227,0.019389,60703.0,156246000.0,2014,1,1,2
172,2014-01-23,XRP,0.019385,0.019461000000000003,0.018473,0.018535,106755.0,151554000.0,2014,1,1,3
173,2014-01-24,XRP,0.018525,0.018525,0.017709,0.018126,136622.0,144826000.0,2014,1,1,4
174,2014-01-25,XRP,0.018106999999999998,0.019348,0.018037,0.019141,75029.0,141560000.0,2014,1,1,5
175,2014-01-26,XRP,0.019132,0.020252000000000003,0.018969,0.020128,77411.0,149572992.0,2014,1,1,6
176,2014-01-27,XRP,0.020113,0.02053,0.018588999999999998,0.018966999999999998,124685.0,157240992.0,2014,1,1,0
177,2014-01-28,XRP,0.019362,0.0211,0.019356,0.020605000000000002,100169.0,151368000.0,2014,1,1,1
178,2014-01-29,XRP,0.020541,0.02065,0.020024,0.020337,73134.0,160584000.0,2014,1,1,2
179,2014-01-30,XRP,0.020326,0.020619,0.019898,0.020337,90862.0,158906000.0,2014,1,1,3
180,2014-01-31,XRP,0.020322,0.020578,0.020121,0.020503999999999998,98529.0,158872992.0,2014,1,1,4
181,2014-02-01,XRP,0.020519,0.021141999999999998,0.020432,0.020697999999999998,123949.0,160418000.0,2014,2,2,5
182,2014-02-02,XRP,0.020745,0.021884,0.020733,0.02156,112301.0,162182000.0,2014,2,2,6
183,2014-02-03,XRP,0.021531,0.021653,0.021184,0.021402,74739.0,168326000.0,2014,2,2,0
184,2014-02-04,XRP,0.0214,0.021586,0.020974,0.020997,75453.0,167302000.0,2014,2,2,1
185,2014-02-05,XRP,0.021047999999999997,0.02107,0.020357,0.020357,54085.0,164552000.0,2014,2,2,2
186,2014-02-06,XRP,0.02045,0.020653,0.01942,0.019753,97667.0,159872000.0,2014,2,2,3
187,2014-02-07,XRP,0.019780000000000002,0.019780000000000002,0.016606,0.018377,153029.0,154639008.0,2014,2,2,4
188,2014-02-08,XRP,0.018046,0.018606,0.017174000000000002,0.017487,54013.0,141084992.0,2014,2,2,5
189,2014-02-09,XRP,0.017422999999999998,0.018315,0.016996999999999998,0.01739,64662.0,136211008.0,2014,2,2,6
190,2014-02-10,XRP,0.017361,0.018305000000000002,0.013475999999999998,0.016677,38466.0,135726000.0,2014,2,2,0
191,2014-02-11,XRP,0.018172999999999998,0.018497,0.015769,0.017681,63155.0,142071008.0,2014,2,2,1
192,2014-02-12,XRP,0.017697,0.017831,0.015537,0.017174000000000002,67226.0,138352000.0,2014,2,2,2
193,2014-02-13,XRP,0.017161000000000003,0.017228,0.014538999999999998,0.016079,64399.0,134164000.0,2014,2,2,3
194,2014-02-14,XRP,0.016059,0.017144,0.014043,0.016367,126825.0,125544000.0,2014,2,2,4
195,2014-02-15,XRP,0.01651,0.01651,0.015714,0.016083,82831.0,129075000.0,2014,2,2,5
196,2014-02-16,XRP,0.016089,0.016447999999999997,0.014669,0.015338,80122.0,125780000.0,2014,2,2,6
197,2014-02-17,XRP,0.01529,0.015959,0.015092,0.015294,110878.0,119537000.0,2014,2,2,0
198,2014-02-18,XRP,0.015308,0.015698,0.014986000000000001,0.015286000000000001,152124.0,119676000.0,2014,2,2,1
199,2014-02-19,XRP,0.015243000000000001,0.015607,0.015055,0.015237,106281.0,119171000.0,2014,2,2,2
200,2014-02-20,XRP,0.015198,0.015484999999999999,0.014172,0.014251,217393.0,118819000.0,2014,2,2,3
201,2014-02-21,XRP,0.014302,0.015203,0.013732,0.015069999999999998,124321.0,111811000.0,2014,2,2,4
202,2014-02-22,XRP,0.015103,0.015740999999999998,0.014583,0.015681999999999998,88006.0,118074000.0,2014,2,2,5
203,2014-02-23,XRP,0.015609999999999999,0.016076,0.015347999999999999,0.015412,103944.0,122034000.0,2014,2,2,6
204,2014-02-24,XRP,0.015411000000000001,0.015543000000000001,0.013590000000000001,0.013590000000000001,141564.0,120485000.0,2014,2,2,0
205,2014-02-25,XRP,0.013605,0.013669999999999998,0.010839,0.01299,293736.0,106362000.0,2014,2,2,1
206,2014-02-26,XRP,0.013019,0.014181000000000001,0.013019,0.014093000000000001,70979.0,101779000.0,2014,2,2,2
207,2014-02-27,XRP,0.014119999999999999,0.014341,0.013692,0.014153,101022.0,110391000.0,2014,2,2,3
208,2014-02-28,XRP,0.014124000000000001,0.014309,0.013581000000000001,0.013666999999999999,166863.0,110421000.0,2014,2,2,4
209,2014-03-01,XRP,0.013687000000000001,0.013992,0.013483000000000002,0.013799,111575.0,107003000.0,2014,3,3,5
210,2014-03-02,XRP,0.013784999999999999,0.013786000000000001,0.013341,0.013543000000000001,62982.0,107770000.0,2014,3,3,6
211,2014-03-03,XRP,0.013590000000000001,0.015717,0.013363,0.015596,127717.0,106245000.0,2014,3,3,0
212,2014-03-04,XRP,0.015309,0.018208000000000002,0.015127000000000002,0.016135,179747.0,119680000.0,2014,3,3,1
213,2014-03-05,XRP,0.015996,0.016155000000000003,0.015431,0.016008,122347.0,125053000.0,2014,3,3,2
214,2014-03-06,XRP,0.015992,0.016118,0.015635,0.015921,142277.0,125022000.0,2014,3,3,3
215,2014-03-07,XRP,0.015928,0.016019,0.014813999999999999,0.015009,169553.0,124524000.0,2014,3,3,4
216,2014-03-08,XRP,0.015019,0.0151,0.014259,0.014403999999999998,56617.0,117415000.0,2014,3,3,5
217,2014-03-09,XRP,0.014449000000000002,0.015503,0.014199000000000002,0.014745,47281.0,112963000.0,2014,3,3,6
218,2014-03-10,XRP,0.014688,0.015013999999999998,0.014009,0.014745,101610.0,114829000.0,2014,3,3,0
219,2014-03-11,XRP,0.014773,0.014851,0.014034,0.014279,33228.0,115491000.0,2014,3,3,1
220,2014-03-12,XRP,0.014199000000000002,0.015178,0.014163999999999998,0.014353,135171.0,111007000.0,2014,3,3,2
221,2014-03-13,XRP,0.014379,0.014506999999999999,0.014243,0.014333000000000002,57138.0,112413000.0,2014,3,3,3
222,2014-03-14,XRP,0.014333000000000002,0.014369999999999999,0.014133000000000001,0.014197999999999999,121852.0,112055000.0,2014,3,3,4
223,2014-03-15,XRP,0.014206,0.014438,0.014169999999999999,0.014344999999999998,37093.0,111061000.0,2014,3,3,5
224,2014-03-16,XRP,0.014358000000000001,0.014487,0.014208000000000002,0.014306000000000001,82339.0,112250000.0,2014,3,3,6
225,2014-03-17,XRP,0.014302,0.014362999999999999,0.013909999999999999,0.014112000000000001,121541.0,111814000.0,2014,3,3,0
226,2014-03-18,XRP,0.014102000000000002,0.014122,0.013656,0.01405,87514.0,110251000.0,2014,3,3,1
227,2014-03-19,XRP,0.014047,0.014237,0.01385,0.013963,132717.0,109815000.0,2014,3,3,2
228,2014-03-20,XRP,0.013940000000000001,0.014115,0.013561000000000002,0.013637999999999999,162797.0,108980000.0,2014,3,3,3
229,2014-03-21,XRP,0.013687999999999999,0.013883000000000001,0.013009,0.01325,192607.0,107013000.0,2014,3,3,4
230,2014-03-22,XRP,0.013244999999999998,0.013374,0.012889,0.012953999999999999,137122.0,103550000.0,2014,3,3,5
231,2014-03-23,XRP,0.012961000000000002,0.013075,0.012648999999999999,0.012651,137413.0,101328000.0,2014,3,3,6
232,2014-03-24,XRP,0.01267,0.012924000000000001,0.012296,0.012871,115538.0,99053400.0,2014,3,3,0
233,2014-03-25,XRP,0.01287,0.012919,0.012598,0.012830000000000001,90025.0,100619000.0,2014,3,3,1
234,2014-03-26,XRP,0.012824,0.012824,0.012527,0.012594,154104.0,100255000.0,2014,3,3,2
235,2014-03-27,XRP,0.012579,0.012584,0.010226,0.010226,272507.0,98338096.0,2014,3,3,3
236,2014-03-28,XRP,0.010319,0.01119,0.010147,0.010551000000000001,220765.0,80670496.0,2014,3,3,4
237,2014-03-29,XRP,0.010626,0.01063,0.010338,0.010338,121921.0,83070496.0,2014,3,3,5
238,2014-03-30,XRP,0.010357,0.010358,0.009281000000000001,0.009653,177965.0,80971400.0,2014,3,3,6
239,2014-03-31,XRP,0.009677,0.009903,0.0087,0.008785,244598.0,75654304.0,2014,3,3,0
240,2014-04-01,XRP,0.008785,0.009319,0.008588,0.008757,172709.0,68678000.0,2014,4,4,1
241,2014-04-02,XRP,0.008795,0.009021,0.0077069999999999994,0.007922,306889.0,68758704.0,2014,4,4,2
242,2014-04-03,XRP,0.007901,0.008027,0.007176,0.007944,172873.0,61772800.0,2014,4,4,3
243,2014-04-04,XRP,0.007959,0.008265,0.007657,0.008094,132007.0,62219800.0,2014,4,4,4
