ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
35,BTC,2013-06-02,0.0,2013,6,6,6,0.0,-6.900000000000006,0.9500000000000028,-0.07000000000000739,0.0
36,BTC,2013-06-03,0.0,2013,6,6,0,0.0,1.3400000000000034,3.0999999999999943,-0.7999999999999972,0.0
37,BTC,2013-06-04,0.0,2013,6,6,1,0.0,-0.37000000000000455,0.8000000000000114,0.23000000000000398,0.0
38,BTC,2013-06-05,0.0,2013,6,6,2,0.0,-0.37000000000000455,-2.6500000000000057,-3.6500000000000057,0.0
39,BTC,2013-06-06,0.0,2013,6,6,3,0.0,-4.099999999999994,-10.829999999999998,-6.5,0.0
40,BTC,2013-06-07,0.0,2013,6,6,4,0.0,-7.579999999999998,0.8799999999999955,-3.200000000000003,0.0
41,BTC,2013-06-08,0.0,2013,6,6,5,0.0,-2.430000000000007,-18.799999999999997,-8.299999999999997,0.0
42,BTC,2013-06-09,0.0,2013,6,6,6,0.0,1.1099999999999994,6.5,6.349999999999994,0.0
43,BTC,2013-06-10,0.0,2013,6,6,0,0.0,-0.5,9.0,2.5500000000000114,0.0
44,BTC,2013-06-11,0.0,2013,6,6,1,0.0,2.190000000000012,2.730000000000004,-0.75,0.0
45,BTC,2013-06-12,0.0,2013,6,6,2,0.0,-1.490000000000009,-6.200000000000003,-4.150000000000006,0.0
46,BTC,2013-06-13,0.0,2013,6,6,3,0.0,-5.599999999999994,-2.530000000000001,-4.019999999999996,0.0
47,BTC,2013-06-14,0.0,2013,6,6,4,0.0,-1.0,0.0,0.009999999999990905,0.0
48,BTC,2013-06-15,0.0,2013,6,6,5,0.0,-2.1000000000000085,0.9500000000000028,-0.47999999999998977,0.0
49,BTC,2013-06-16,0.0,2013,6,6,6,0.0,0.6099999999999994,0.04999999999999716,2.1899999999999977,0.0
50,BTC,2013-06-17,0.0,2013,6,6,0,0.0,8.900000000000006,2.030000000000001,5.700000000000003,0.0
51,BTC,2013-06-18,0.0,2013,6,6,1,0.0,-0.8900000000000006,4.719999999999999,0.8499999999999943,0.0
52,BTC,2013-06-19,0.0,2013,6,6,2,0.0,4.079999999999998,1.75,1.9000000000000057,0.0
53,BTC,2013-06-20,0.0,2013,6,6,3,0.0,0.6899999999999977,0.18000000000000682,-0.6500000000000057,0.0
54,BTC,2013-06-21,0.0,2013,6,6,4,0.0,-5.030000000000001,-0.1700000000000017,-1.2000000000000028,0.0
55,BTC,2013-06-22,0.0,2013,6,6,5,0.0,-1.1599999999999966,-1.2800000000000011,-0.7000000000000028,0.0
56,BTC,2013-06-23,0.0,2013,6,6,6,0.0,-0.46999999999999886,-5.25,-4.859999999999999,0.0
57,BTC,2013-06-24,0.0,2013,6,6,0,0.0,-1.8599999999999994,0.030000000000001137,1.210000000000008,0.0
58,BTC,2013-06-25,0.0,2013,6,6,1,0.0,-0.980000000000004,1.7800000000000011,0.04999999999999716,0.0
59,BTC,2013-06-26,0.0,2013,6,6,2,0.0,-1.4899999999999949,-1.690000000000012,-2.5600000000000023,0.0
60,BTC,2013-06-27,0.0,2013,6,6,3,0.0,-2.260000000000005,-8.769999999999996,-6.789999999999992,0.0
61,BTC,2013-06-28,0.0,2013,6,6,4,0.0,-1.75,0.6700000000000017,0.3399999999999892,0.0
62,BTC,2013-06-29,0.0,2013,6,6,5,0.0,-1.8699999999999903,1.2199999999999989,1.6200000000000045,0.0
63,BTC,2013-06-30,0.0,2013,6,6,6,0.0,-0.46000000000000796,-7.920000000000002,-8.560000000000002,0.0
64,BTC,2013-07-01,0.0,2013,7,7,0,0.0,-5.359999999999999,1.210000000000008,2.0799999999999983,0.0
65,BTC,2013-07-02,0.0,2013,7,7,1,0.0,-1.3199999999999932,-10.530000000000001,-12.599999999999994,0.0
66,BTC,2013-07-03,0.0,2013,7,7,2,0.0,-7.8700000000000045,-4.980000000000004,3.0,0.0
67,BTC,2013-07-04,0.0,2013,7,7,3,0.0,-3.1099999999999994,-6.469999999999999,-12.099999999999994,0.0
68,BTC,2013-07-05,0.0,2013,7,7,4,0.0,-5.0,1.289999999999992,1.8499999999999943,0.0
69,BTC,2013-07-06,0.0,2013,7,7,5,0.0,-0.4399999999999977,-0.19999999999998863,4.280000000000001,0.0
70,BTC,2013-07-07,0.0,2013,7,7,6,0.0,5.439999999999998,5.97999999999999,1.9599999999999937,0.0
71,BTC,2013-07-08,0.0,2013,7,7,0,0.0,-1.7000000000000028,-0.0799999999999983,0.1700000000000017,0.0
72,BTC,2013-07-09,0.0,2013,7,7,1,0.0,8.700000000000003,3.680000000000007,10.070000000000007,0.0
73,BTC,2013-07-10,0.0,2013,7,7,2,0.0,3.280000000000001,8.879999999999995,2.219999999999999,0.0
74,BTC,2013-07-11,0.0,2013,7,7,3,0.0,13.719999999999999,3.0900000000000034,4.609999999999999,0.0
75,BTC,2013-07-12,0.0,2013,7,7,4,0.0,-5.75,-0.10999999999999943,4.539999999999992,0.0
76,BTC,2013-07-13,0.0,2013,7,7,5,0.0,0.45000000000000284,4.799999999999997,-3.4399999999999977,0.0
77,BTC,2013-07-14,0.0,2013,7,7,6,0.0,3.200000000000003,0.25,3.710000000000008,0.0
78,BTC,2013-07-15,0.0,2013,7,7,0,0.0,-2.0400000000000063,3.030000000000001,-0.9500000000000028,0.0
79,BTC,2013-07-16,0.0,2013,7,7,1,0.0,0.10999999999999943,0.04000000000000625,1.0499999999999972,0.0
80,BTC,2013-07-17,0.0,2013,7,7,2,0.0,-1.1700000000000017,-9.980000000000004,-7.920000000000002,0.0
81,BTC,2013-07-18,0.0,2013,7,7,3,0.0,-3.5999999999999943,1.5999999999999943,1.5900000000000034,0.0
82,BTC,2013-07-19,0.0,2013,7,7,4,0.0,-2.1000000000000085,1.4699999999999989,-2.780000000000001,0.0
83,BTC,2013-07-20,0.0,2013,7,7,5,0.0,-1.1499999999999915,-1.269999999999996,1.3700000000000045,0.0
84,BTC,2013-07-21,0.0,2013,7,7,6,0.0,0.04999999999999716,2.0799999999999983,0.8499999999999943,0.0
85,BTC,2013-07-22,0.0,2013,7,7,0,0.0,4.819999999999993,1.519999999999996,3.950000000000003,0.0
86,BTC,2013-07-23,0.0,2013,7,7,1,0.0,-0.8299999999999983,1.4000000000000057,-1.0499999999999972,0.0
87,BTC,2013-07-24,0.0,2013,7,7,2,0.0,1.3400000000000034,0.8700000000000045,2.3900000000000006,0.0
88,BTC,2013-07-25,0.0,2013,7,7,3,0.0,0.14000000000000057,2.1299999999999955,-0.8800000000000097,0.0
89,BTC,2013-07-26,0.0,2013,7,7,4,0.0,-0.46999999999999886,-3.0,-1.8999999999999915,0.0
90,BTC,2013-07-27,0.0,2013,7,7,5,0.0,3.5799999999999983,1.0,5.640000000000001,0.0
91,BTC,2013-07-28,0.0,2013,7,7,6,0.0,1.9200000000000017,4.459999999999994,1.4399999999999977,0.0
92,BTC,2013-07-29,0.0,2013,7,7,0,0.0,5.489999999999995,2.010000000000005,6.789999999999992,0.0
93,BTC,2013-07-30,0.0,2013,7,7,1,0.0,3.3500000000000085,3.4099999999999966,-1.8999999999999915,0.0
94,BTC,2013-07-31,0.0,2013,7,7,2,0.0,-3.3400000000000034,-0.8699999999999903,-2.0900000000000034,0.0
95,BTC,2013-08-01,0.0,2013,8,8,3,0.0,0.0,-1.8000000000000114,0.5,0.0
96,BTC,2013-08-02,0.0,2013,8,8,4,0.0,-2.219999999999999,0.7900000000000063,-0.5,0.0
97,BTC,2013-08-03,0.0,2013,8,8,5,0.0,0.1700000000000017,1.519999999999996,1.1400000000000006,0.0
98,BTC,2013-08-04,0.0,2013,8,8,6,0.0,1.8199999999999932,1.480000000000004,1.0799999999999983,0.0
99,BTC,2013-08-05,0.0,2013,8,8,0,0.0,-0.39000000000000057,0.5600000000000023,0.5300000000000011,0.0
100,BTC,2013-08-06,0.0,2013,8,8,1,0.0,-0.6299999999999955,1.1899999999999977,0.0,0.0
101,BTC,2013-08-07,0.0,2013,8,8,2,0.0,0.0,-5.489999999999995,-3.75,0.0
102,BTC,2013-08-08,0.0,2013,8,8,3,0.0,-1.0,0.6700000000000017,-0.20000000000000284,0.0
103,BTC,2013-08-09,0.0,2013,8,8,4,0.0,-1.8499999999999943,0.47999999999998977,0.20000000000000284,0.0
104,BTC,2013-08-10,0.0,2013,8,8,5,0.0,1.289999999999992,0.3400000000000034,2.0,0.0
105,BTC,2013-08-11,0.0,2013,8,8,6,0.0,2.8100000000000023,0.75,1.6400000000000006,0.0
106,BTC,2013-08-12,0.0,2013,8,8,0,0.0,1.3499999999999943,1.1500000000000057,2.3599999999999994,0.0
107,BTC,2013-08-13,0.0,2013,8,8,1,0.0,5.650000000000006,3.3499999999999943,3.5600000000000023,0.0
108,BTC,2013-08-14,0.0,2013,8,8,2,0.0,-1.75,1.0,-2.5700000000000074,0.0
109,BTC,2013-08-15,0.0,2013,8,8,3,0.0,-0.9500000000000028,-0.480000000000004,-1.0,0.0
110,BTC,2013-08-16,0.0,2013,8,8,4,0.0,1.4500000000000028,-0.29999999999999716,4.510000000000005,0.0
111,BTC,2013-08-17,0.0,2013,8,8,5,0.0,0.9399999999999977,3.780000000000001,0.0,0.0
112,BTC,2013-08-18,0.0,2013,8,8,6,0.0,8.370000000000005,-0.23000000000000398,5.5,0.0
113,BTC,2013-08-19,0.0,2013,8,8,0,0.0,-0.04999999999999716,5.740000000000009,2.2099999999999937,0.0
114,BTC,2013-08-20,0.0,2013,8,8,1,0.0,1.8999999999999915,2.1700000000000017,2.0900000000000034,0.0
115,BTC,2013-08-21,0.0,2013,8,8,2,0.0,-1.4099999999999966,0.9199999999999875,-2.1499999999999915,0.0
116,BTC,2013-08-22,0.0,2013,8,8,3,0.0,-1.5,-2.1599999999999966,-2.6500000000000057,0.0
117,BTC,2013-08-23,0.0,2013,8,8,4,0.0,-0.6099999999999994,-0.4200000000000017,1.5400000000000063,0.0
118,BTC,2013-08-24,0.0,2013,8,8,5,0.0,1.5999999999999943,1.1500000000000057,2.069999999999993,0.0
119,BTC,2013-08-25,0.0,2013,8,8,6,0.0,-0.23999999999999488,0.7600000000000051,-2.049999999999997,0.0
120,BTC,2013-08-26,0.0,2013,8,8,0,0.0,4.489999999999995,0.13999999999998636,6.439999999999998,0.0
121,BTC,2013-08-27,0.0,2013,8,8,1,0.0,0.0799999999999983,2.5500000000000114,-3.8799999999999955,0.0
122,BTC,2013-08-28,0.0,2013,8,8,2,0.0,-3.6199999999999903,-0.4100000000000108,-0.23000000000000398,0.0
123,BTC,2013-08-29,0.0,2013,8,8,3,0.0,12.049999999999997,-1.2199999999999989,11.100000000000009,0.0
124,BTC,2013-08-30,0.0,2013,8,8,4,0.0,5.139999999999986,11.730000000000004,1.8599999999999852,0.0
125,BTC,2013-08-31,0.0,2013,8,8,5,0.0,4.920000000000016,2.0900000000000034,2.990000000000009,0.0
126,BTC,2013-09-01,0.0,2013,9,9,6,0.0,0.6899999999999977,0.07999999999998408,-2.490000000000009,0.0
127,BTC,2013-09-02,0.0,2013,9,9,0,0.0,-8.159999999999997,-1.8899999999999864,0.9200000000000159,0.0
128,BTC,2013-09-03,0.0,2013,9,9,1,0.0,6.159999999999997,-9.39,-10.030000000000015,0.0
129,BTC,2013-09-04,0.0,2013,9,9,2,0.0,-13.060000000000002,-1.7800000000000011,-0.30999999999998806,0.0
130,BTC,2013-09-05,0.0,2013,9,9,3,0.0,-4.099999999999994,-2.6799999999999926,-7.280000000000001,0.0
131,BTC,2013-09-06,0.0,2013,9,9,4,0.0,-1.4000000000000057,-0.6900000000000119,5.0,0.0
132,BTC,2013-09-07,0.0,2013,9,9,5,0.0,-1.2199999999999989,2.030000000000001,-2.490000000000009,0.0
133,BTC,2013-09-08,0.0,2013,9,9,6,0.0,4.340000000000003,-0.7399999999999949,5.450000000000003,0.0
134,BTC,2013-09-09,0.0,2013,9,9,0,0.0,0.6800000000000068,6.150000000000006,-1.2000000000000028,0.0
135,BTC,2013-09-10,0.0,2013,9,9,1,0.0,8.090000000000003,-2.6300000000000097,9.340000000000003,0.0
136,BTC,2013-09-11,0.0,2013,9,9,2,0.0,-1.75,8.540000000000006,-2.1200000000000045,0.0
137,BTC,2013-09-12,0.0,2013,9,9,3,0.0,1.5,0.46000000000000796,1.8499999999999943,0.0
138,BTC,2013-09-13,0.0,2013,9,9,4,0.0,-1.7300000000000182,-3.4000000000000057,-5.759999999999991,0.0
139,BTC,2013-09-14,0.0,2013,9,9,5,0.0,-4.409999999999997,-0.6100000000000136,1.1500000000000057,0.0
140,BTC,2013-09-15,0.0,2013,9,9,6,0.0,1.2800000000000011,1.5100000000000193,1.3499999999999943,0.0
141,BTC,2013-09-16,0.0,2013,9,9,0,0.0,0.03999999999999204,-4.88000000000001,-0.060000000000002274,0.0
142,BTC,2013-09-17,0.0,2013,9,9,1,0.0,0.4399999999999977,5.6499999999999915,-0.18999999999999773,0.0
143,BTC,2013-09-18,0.0,2013,9,9,2,0.0,-1.4299999999999784,-2.0900000000000034,-1.8199999999999932,0.0
144,BTC,2013-09-19,0.0,2013,9,9,3,0.0,3.8499999999999943,-1.7699999999999818,-2.6099999999999994,0.0
145,BTC,2013-09-20,0.0,2013,9,9,4,0.0,-7.009999999999991,-0.44000000000001194,0.39000000000000057,0.0
146,BTC,2013-09-21,0.0,2013,9,9,5,0.0,5.329999999999984,0.3500000000000085,1.6899999999999977,0.0
147,BTC,2013-09-22,0.0,2013,9,9,6,0.0,-1.210000000000008,-0.9300000000000068,-3.1700000000000017,0.0
148,BTC,2013-09-23,0.0,2013,9,9,0,0.0,-5.269999999999996,-0.269999999999996,1.2999999999999972,0.0
149,BTC,2013-09-24,0.0,2013,9,9,1,0.0,2.230000000000004,1.9399999999999977,0.9699999999999989,0.0
150,BTC,2013-09-25,0.0,2013,9,9,2,0.0,5.240000000000009,-0.010000000000005116,0.1599999999999966,0.0
151,BTC,2013-09-26,0.0,2013,9,9,3,0.0,-0.18999999999999773,1.170000000000016,5.400000000000006,0.0
152,BTC,2013-09-27,0.0,2013,9,9,4,0.0,0.8899999999999864,4.069999999999993,1.0,0.0
153,BTC,2013-09-28,0.0,2013,9,9,5,0.0,4.980000000000018,2.1500000000000057,2.5600000000000023,0.0
154,BTC,2013-09-29,0.0,2013,9,9,6,0.0,-2.2600000000000193,-4.439999999999998,-4.340000000000003,0.0
155,BTC,2013-09-30,0.0,2013,9,9,0,0.0,-3.719999999999999,1.2800000000000011,-0.8199999999999932,0.0
156,BTC,2013-10-01,0.0,2013,10,10,1,0.0,-1.039999999999992,-29.30000000000001,-18.05000000000001,0.0
157,BTC,2013-10-02,0.0,2013,10,10,2,0.0,-9.960000000000008,9.569999999999993,9.5,0.0
158,BTC,2013-10-03,0.0,2013,10,10,3,0.0,6.460000000000008,11.590000000000003,5.3799999999999955,0.0
159,BTC,2013-10-04,0.0,2013,10,10,4,0.0,0.3499999999999943,4.6200000000000045,-0.45999999999997954,0.0
160,BTC,2013-10-05,0.0,2013,10,10,5,0.0,-0.7800000000000011,-1.8799999999999955,0.44999999999998863,0.0
161,BTC,2013-10-06,0.0,2013,10,10,6,0.0,0.6100000000000136,0.20999999999999375,-2.0600000000000023,0.0
162,BTC,2013-10-07,0.0,2013,10,10,0,0.0,-2.8000000000000114,-1.6500000000000057,-0.9399999999999977,0.0
163,BTC,2013-10-08,0.0,2013,10,10,1,0.0,4.280000000000001,0.8700000000000045,4.689999999999998,0.0
164,BTC,2013-10-09,0.0,2013,10,10,2,0.0,-0.25,3.6799999999999926,-0.09999999999999432,0.0
165,BTC,2013-10-10,0.0,2013,10,10,3,0.0,0.3100000000000023,0.37999999999999545,0.3100000000000023,0.0
166,BTC,2013-10-11,0.0,2013,10,10,4,0.0,3.8499999999999943,0.9200000000000159,4.289999999999992,0.0
167,BTC,2013-10-12,0.0,2013,10,10,5,0.0,3.0,3.990000000000009,2.9399999999999977,0.0
168,BTC,2013-10-13,0.0,2013,10,10,6,0.0,5.460000000000008,4.349999999999994,2.390000000000015,0.0
169,BTC,2013-10-14,0.0,2013,10,10,0,0.0,1.2699999999999818,0.22999999999998977,4.719999999999999,0.0
170,BTC,2013-10-15,0.0,2013,10,10,1,0.0,6.840000000000003,3.3000000000000114,-2.6899999999999977,0.0
171,BTC,2013-10-16,0.0,2013,10,10,2,0.0,-4.810000000000002,-0.020000000000010232,3.6999999999999886,0.0
172,BTC,2013-10-17,0.0,2013,10,10,3,0.0,8.54000000000002,3.1599999999999966,9.710000000000008,0.0
173,BTC,2013-10-18,0.0,2013,10,10,4,0.0,21.519999999999982,10.129999999999995,16.45999999999998,0.0
174,BTC,2013-10-19,0.0,2013,10,10,5,0.0,-2.569999999999993,13.25,2.190000000000026,0.0
175,BTC,2013-10-20,0.0,2013,10,10,6,0.0,9.909999999999997,5.850000000000023,7.599999999999994,0.0
176,BTC,2013-10-21,0.0,2013,10,10,0,0.0,11.450000000000017,7.849999999999994,11.549999999999983,0.0
177,BTC,2013-10-22,0.0,2013,10,10,1,0.0,17.349999999999994,9.72999999999999,19.860000000000014,0.0
178,BTC,2013-10-23,0.0,2013,10,10,2,0.0,3.799999999999983,-23.859999999999985,-15.390000000000015,0.0
179,BTC,2013-10-24,0.0,2013,10,10,3,0.0,-18.549999999999983,-0.020000000000010232,-11.539999999999992,0.0
180,BTC,2013-10-25,0.0,2013,10,10,4,0.0,-10.460000000000008,7.25,-9.370000000000005,0.0
181,BTC,2013-10-26,0.0,2013,10,10,5,0.0,8.030000000000001,0.8499999999999943,19.120000000000005,0.0
182,BTC,2013-10-27,0.0,2013,10,10,6,0.0,2.180000000000007,15.460000000000008,2.1100000000000136,0.0
183,BTC,2013-10-28,0.0,2013,10,10,0,0.0,6.1699999999999875,6.490000000000009,5.839999999999975,0.0
184,BTC,2013-10-29,0.0,2013,10,10,1,0.0,4.3700000000000045,1.4199999999999875,-4.4199999999999875,0.0
185,BTC,2013-10-30,0.0,2013,10,10,2,0.0,-3.9799999999999898,-1.1200000000000045,4.030000000000001,0.0
186,BTC,2013-10-31,0.0,2013,10,10,3,0.0,1.4699999999999989,3.280000000000001,2.180000000000007,0.0
187,BTC,2013-11-01,0.0,2013,11,11,4,0.0,1.1099999999999852,-0.47999999999998977,0.03999999999999204,0.0
188,BTC,2013-11-02,0.0,2013,11,11,5,0.0,7.2900000000000205,2.3400000000000034,8.830000000000013,0.0
189,BTC,2013-11-03,0.0,2013,11,11,6,0.0,15.95999999999998,9.949999999999989,14.049999999999983,0.0
190,BTC,2013-11-04,0.0,2013,11,11,0,0.0,19.650000000000006,12.280000000000001,16.140000000000015,0.0
191,BTC,2013-11-05,0.0,2013,11,11,1,0.0,12.340000000000003,18.560000000000002,17.25999999999999,0.0
192,BTC,2013-11-06,0.0,2013,11,11,2,0.0,41.170000000000016,16.77000000000001,33.910000000000025,0.0
193,BTC,2013-11-07,0.0,2013,11,11,3,0.0,34.49000000000001,35.379999999999995,41.69999999999999,0.0
194,BTC,2013-11-08,0.0,2013,11,11,4,0.0,32.15999999999997,22.779999999999973,1.0,0.0
195,BTC,2013-11-09,0.0,2013,11,11,5,0.0,-20.120000000000005,-42.46999999999997,-12.490000000000009,0.0
196,BTC,2013-11-10,0.0,2013,11,11,6,0.0,0.5699999999999932,34.539999999999964,15.819999999999993,0.0
197,BTC,2013-11-11,0.0,2013,11,11,0,0.0,11.54000000000002,31.02000000000004,17.889999999999986,0.0
198,BTC,2013-11-12,0.0,2013,11,11,1,0.0,51.24000000000001,17.0,47.04000000000002,0.0
199,BTC,2013-11-13,0.0,2013,11,11,2,0.0,11.849999999999966,35.389999999999986,12.829999999999984,0.0
200,BTC,2013-11-14,0.0,2013,11,11,3,0.0,11.990000000000009,0.9200000000000159,-2.25,0.0
201,BTC,2013-11-15,0.0,2013,11,11,4,0.0,12.370000000000005,19.45999999999998,22.27000000000004,0.0
202,BTC,2013-11-16,0.0,2013,11,11,5,0.0,50.31999999999999,24.670000000000016,51.889999999999986,0.0
203,BTC,2013-11-17,0.0,2013,11,11,6,0.0,203.2,54.69999999999999,211.44999999999993,0.0
204,BTC,2013-11-18,0.0,2013,11,11,0,0.0,102.33000000000004,-38.55000000000001,-118.94999999999993,0.0
205,BTC,2013-11-19,0.0,2013,11,11,1,0.0,-206.46000000000004,-7.939999999999998,6.220000000000027,0.0
206,BTC,2013-11-20,0.0,2013,11,11,2,0.0,133.75,128.83999999999997,131.5999999999999,0.0
207,BTC,2013-11-21,0.0,2013,11,11,3,0.0,47.450000000000045,90.84000000000003,49.010000000000105,0.0
208,BTC,2013-11-22,0.0,2013,11,11,4,0.0,64.12,103.57000000000005,26.379999999999995,0.0
209,BTC,2013-11-23,0.0,2013,11,11,5,0.0,-37.610000000000014,-48.83000000000004,-23.57000000000005,0.0
210,BTC,2013-11-24,0.0,2013,11,11,6,0.0,3.3199999999999363,31.559999999999945,24.860000000000014,0.0
211,BTC,2013-11-25,0.0,2013,11,11,0,0.0,117.86000000000001,46.370000000000005,128.99,0.0
212,BTC,2013-11-26,0.0,2013,11,11,1,0.0,73.42000000000007,90.88,73.86000000000001,0.0
213,BTC,2013-11-27,0.0,2013,11,11,2,0.0,75.59999999999991,70.49000000000001,29.99000000000001,0.0
214,BTC,2013-11-28,0.0,2013,11,11,3,0.0,69.41000000000008,38.47000000000003,100.01999999999998,0.0
215,BTC,2013-11-29,0.0,2013,11,11,4,0.0,9.170000000000073,105.96999999999991,-2.5399999999999636,0.0
216,BTC,2013-11-30,0.0,2013,11,11,5,0.0,-23.060000000000173,-304.78999999999985,-173.58000000000004,0.0
217,BTC,2013-12-01,0.0,2013,12,12,6,0.0,-77.65999999999985,136.58999999999992,87.4799999999999,0.0
218,BTC,2013-12-02,0.0,2013,12,12,0,0.0,40.57999999999993,72.80000000000007,34.950000000000045,0.0
219,BTC,2013-12-03,0.0,2013,12,12,1,0.0,60.11999999999989,58.950000000000045,72.8900000000001,0.0
220,BTC,2013-12-04,0.0,2013,12,12,2,0.0,-1.759999999999991,-173.05000000000007,-106.06000000000017,0.0
221,BTC,2013-12-05,0.0,2013,12,12,3,0.0,-111.97999999999979,-67.65999999999997,-215.65999999999985,0.0
222,BTC,2013-12-06,0.0,2013,12,12,4,0.0,-187.74000000000012,-189.23000000000002,-131.22000000000003,0.0
223,BTC,2013-12-07,0.0,2013,12,12,5,0.0,-52.129999999999995,30.659999999999968,97.63999999999999,0.0
224,BTC,2013-12-08,0.0,2013,12,12,6,0.0,119.41999999999996,110.01999999999998,97.32000000000005,0.0
225,BTC,2013-12-09,0.0,2013,12,12,0,0.0,75.30000000000007,111.42000000000007,95.31999999999994,0.0
226,BTC,2013-12-10,0.0,2013,12,12,1,0.0,4.350000000000023,-58.09000000000003,-110.02999999999997,0.0
227,BTC,2013-12-11,0.0,2013,12,12,2,0.0,-99.63999999999999,10.720000000000027,-5.220000000000027,0.0
228,BTC,2013-12-12,0.0,2013,12,12,3,0.0,39.84999999999991,15.099999999999909,19.32000000000005,0.0
229,BTC,2013-12-13,0.0,2013,12,12,4,0.0,-37.139999999999986,-1.6899999999999409,-19.980000000000018,0.0
230,BTC,2013-12-14,0.0,2013,12,12,5,0.0,-18.49000000000001,-33.360000000000014,3.519999999999982,0.0
231,BTC,2013-12-15,0.0,2013,12,12,6,0.0,-3.909999999999968,-156.75,-170.14999999999998,0.0
232,BTC,2013-12-16,0.0,2013,12,12,0,0.0,-127.41999999999996,-37.370000000000005,-23.850000000000023,0.0
